BOM No,Company,Item To Manufacture,Planned Start Date,Qty To Manufacture,Series,Status,Has Batch No,Has Serial No,Work-in-Progress Warehouse,Source Warehouse,Target Warehouse,docstatus,ID,Actual Qty
BOM-EBIKE-0001-001,Velo GmbH,EBIKE-0001,2023-11-05 04:39:36,10,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00002,10.0
BOM-EBIKE-0001-001,Velo GmbH,EBIKE-0001,2023-01-07 16:34:26,5,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00003,5.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-10-19 10:49:01,8,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00004,8.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-05-03 11:23:53,8,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00005,8.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-08-08 01:57:05,3,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00006,3.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-10-17 10:17:52,5,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00007,5.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-05-25 05:41:20,3,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00008,3.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-11-03 06:20:50,1,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00009,1.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-03-15 12:52:48,3,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00010,3.0
BOM-BIKE-0002-001,Velo GmbH,BIKE-0002,2023-02-14 12:08:46,6,MFG-WO-.YYYY.-,Not Started,0,1,Lager Stuttgart - B,Lager Stuttgart - B,Lager Stuttgart - B,1,MFG-WO-2024-00011,6.0
