Batch ID,Item
BATCH-LEN-20240920-7543,COMP-0001
BATCH-REI-20240824-7157,COMP-0002
BATCH-CON-20240317-747,COMP-0003
BATCH-LAU-20240830-5118,COMP-0004
BATCH-SCH-20240623-1910,COMP-0005
BATCH-DIS-20240717-177,COMP-0006
BATCH-MOT-20240525-6386,COMP-0007
BATCH-MOT-20240404-1830,COMP-0008
BATCH-GRI-20240315-6499,COMP-0009
BATCH-SAT-20240529-5170,COMP-0010
BATCH-AKK-20240503-5705,COMP-0011
BATCH-STE-20241003-6246,COMP-0012
BATCH-CON-20240524-2835,COMP-0013
BATCH-BRE-20240709-8183,COMP-0014
BATCH-KET-20240714-8150,COMP-0015
BATCH-VOR-20240314-5581,COMP-0016
BATCH-KUR-20240321-7966,COMP-0017
BATCH-VOR-20240625-6737,COMP-0018
BATCH-DIS-20240213-8576,COMP-0019
BATCH-SAT-20240329-2284,COMP-0020
BATCH-VOR-20240319-5388,COMP-0021
BATCH-SAT-20240206-2371,COMP-0022
BATCH-SAT-20240414-8479,COMP-0023
BATCH-REI-20240330-799,COMP-0024
BATCH-SAT-20240328-8755,COMP-0025
BATCH-SCH-20240612-6114,COMP-0026
BATCH-VOR-20240309-7452,COMP-0027
BATCH-MOT-20240905-2289,COMP-0028
BATCH-LEN-20240111-8096,COMP-0029
BATCH-VOR-20240724-7108,COMP-0030
BATCH-VOR-20240423-5118,COMP-0031
BATCH-CON-20240615-2949,COMP-0032
BATCH-CON-20240410-6765,COMP-0033
BATCH-GRI-20240221-260,COMP-0034
BATCH-REI-20241016-2083,COMP-0035
BATCH-KUR-20240423-3318,COMP-0036
BATCH-SCH-20240830-713,COMP-0037
BATCH-LEN-20240601-3235,COMP-0038
BATCH-KUR-20240609-3486,COMP-0039
BATCH-VOR-20240608-1679,COMP-0040
BATCH-CON-20240628-9500,COMP-0041
BATCH-CON-20240107-286,COMP-0042
BATCH-KUR-20240830-8498,COMP-0043
BATCH-SCH-20240602-46,COMP-0044
BATCH-GRI-20240806-5109,COMP-0045
BATCH-KUR-20240603-7966,COMP-0046
BATCH-LEN-20240207-2,COMP-0047
BATCH-STE-20240916-7276,COMP-0048
BATCH-CON-20240130-5385,COMP-0049
BATCH-CON-20240404-5828,COMP-0050
